ds,y_true,y_pred
2024-08-01 06:00:00,2,-0.47480679656909786
2024-08-01 06:00:00,7,3.5878040854309026
2024-08-01 06:00:00,3,5.174880023230903
2024-08-01 07:00:00,8,6.651181302648802
2024-08-01 07:00:00,13,6.639535850648802
2024-08-01 07:00:00,7,6.962566710648802
2024-08-01 07:00:00,19,8.549642648448803
2024-08-01 07:00:00,6,11.574527576648801
2024-08-01 07:00:00,16,15.471170330648803
2024-08-01 07:00:00,1,2.8999558286488023
2024-08-01 08:00:00,30,12.377943978887934
2024-08-01 08:00:00,17,10.790868041087935
2024-08-01 08:00:00,30,15.402828907087935
2024-08-01 08:00:00,6,6.728257159087936
2024-08-01 08:00:00,17,10.467837181087935
2024-08-01 08:00:00,25,10.479482633087935
2024-08-01 08:00:00,16,19.299471661087935
2024-08-01 09:00:00,25,13.743029024398332
2024-08-01 09:00:00,15,18.666375298398332
2024-08-01 09:00:00,54,15.641490370198333
2024-08-01 09:00:00,5,9.991803550398332
2024-08-01 09:00:00,13,22.563018052398334
2024-08-01 09:00:00,9,13.731383572398332
2024-08-01 09:00:00,9,14.054414432398334
2024-08-01 10:00:00,39,20.692182860174192
2024-08-01 10:00:00,18,24.58882561417419
2024-08-01 10:00:00,6,12.017611112174194
2024-08-01 10:00:00,23,17.66729793197419
2024-08-01 10:00:00,26,15.768836586174192
2024-08-01 10:00:00,31,15.757191134174192
2024-08-01 10:00:00,18,16.08022199417419
2024-08-01 11:00:00,25,18.53091201880846
2024-08-01 11:00:00,9,16.94383608100846
2024-08-01 11:00:00,23,25.452439701008466
2024-08-01 11:00:00,15,16.632450673008464
2024-08-01 11:00:00,43,21.55579694700846
2024-08-01 11:00:00,34,16.620805221008464
2024-08-01 11:00:00,9,12.881225199008462
2024-08-01 12:00:00,19,18.897754511529296
2024-08-01 12:00:00,27,16.9876477137293
2024-08-01 12:00:00,11,16.9992931657293
2024-08-01 12:00:00,3,13.248067691729299
2024-08-01 12:00:00,15,17.310678573729298
2024-08-01 12:00:00,79,25.8192821937293
2024-08-01 12:00:00,53,21.922639439729295
2024-08-01 13:00:00,29,17.502614052930678
2024-08-01 13:00:00,6,17.514259504930678
2024-08-01 13:00:00,15,17.825644912930677
2024-08-01 13:00:00,4,13.76303403093068
2024-08-01 13:00:00,58,26.33424853293068
2024-08-01 13:00:00,29,19.41272085073068
2024-08-01 13:00:00,25,22.437605778930678
2024-08-01 14:00:00,14,23.15927260226023
2024-08-01 14:00:00,15,27.05591535626023
2024-08-01 14:00:00,13,14.484700854260229
2024-08-01 14:00:00,29,18.22428087626023
2024-08-01 14:00:00,23,20.13438767406023
2024-08-01 14:00:00,8,18.235926328260227
2024-08-01 14:00:00,15,18.547311736260227
2024-08-01 15:00:00,14,23.502176031982543
2024-08-01 15:00:00,17,18.567184305982543
2024-08-01 15:00:00,4,18.890215165982546
2024-08-01 15:00:00,25,27.39881878598255
2024-08-01 15:00:00,25,20.477291103782544
2024-08-01 15:00:00,8,18.578829757982547
2024-08-01 15:00:00,5,14.827604283982547
2024-08-01 16:00:00,52,19.696147217704528
2024-08-01 16:00:00,14,14.046460397904529
2024-08-01 16:00:00,65,26.61767489990453
2024-08-01 16:00:00,36,22.72103214590453
2024-08-01 16:00:00,8,18.109071279904526
2024-08-01 16:00:00,11,17.797685871904527
2024-08-01 16:00:00,13,17.78604041990453
2024-08-01 17:00:00,28,15.588253432724809
2024-08-01 17:00:00,25,11.848673410724809
2024-08-01 17:00:00,58,20.52324515872481
2024-08-01 17:00:00,49,17.49836023052481
2024-08-01 17:00:00,3,15.911284292724808
2024-08-01 17:00:00,42,24.41988791272481
2024-08-01 17:00:00,16,15.599898884724809
2024-08-01 18:00:00,34,14.292817927039694
2024-08-01 18:00:00,39,17.317702855239695
2024-08-01 18:00:00,19,12.382711129239693
2024-08-01 18:00:00,2,12.705741989239694
2024-08-01 18:00:00,6,12.394356581239693
2024-08-01 18:00:00,7,8.643131107239693
2024-08-01 18:00:00,38,21.214345609239693
2024-08-01 19:00:00,14,9.020182861178775
2024-08-01 19:00:00,22,5.2689573871787765
2024-08-01 19:00:00,23,13.943529135178775
2024-08-01 19:00:00,31,10.918644206978776
2024-08-01 19:00:00,13,9.331568269178776
2024-08-01 19:00:00,15,9.008537409178775
2024-08-01 19:00:00,57,17.840171889178777
2024-08-01 20:00:00,21,8.125468857393345
2024-08-01 20:00:00,33,15.046996539593346
2024-08-01 20:00:00,8,6.5383929195933455
2024-08-01 20:00:00,21,11.150353785593346
2024-08-01 20:00:00,7,6.215362059593346
2024-08-01 20:00:00,10,2.475782037593346
2024-08-01 20:00:00,13,6.227007511593346
2024-08-01 21:00:00,1,0.572856764228943
2024-08-01 21:00:00,16,9.247428512228943
2024-08-01 21:00:00,1,4.324082238228944
2024-08-01 21:00:00,7,6.222543584028943
2024-08-01 21:00:00,4,4.6354676462289435
2024-08-01 21:00:00,2,4.312436786228944
2024-08-01 21:00:00,27,13.144071266228943
2024-08-01 22:00:00,8,12.015182879576416
2024-08-01 22:00:00,0,5.093655197376416
2024-08-01 22:00:00,1,-0.5560316224235837
2024-08-01 22:00:00,0,3.1951938515764153
2024-08-01 22:00:00,10,3.5065792595764167
2024-08-01 22:00:00,1,3.1835483995764156
2024-08-01 22:00:00,11,8.118540125576416
2024-08-01 23:00:00,2,11.363338917063345
2024-08-01 23:00:00,0,-1.207875584936657
2024-08-01 23:00:00,0,2.5317044370633432
2024-08-01 23:00:00,1,4.441811234863344
2024-08-01 23:00:00,8,7.466696163063343
2024-08-01 23:00:00,3,2.8547352970633435
2024-08-01 23:00:00,1,2.543349889063343
2024-08-02 00:00:00,0,3.7881722624224414
2024-08-02 00:00:00,0,10.709699944622441
2024-08-02 00:00:00,8,2.2010963246224406
2024-08-02 00:00:00,4,6.813057190622442
2024-08-02 00:00:00,1,1.8780654646224413
2024-08-02 00:00:00,2,1.889710916622441
2024-08-02 00:00:00,0,-1.8615145573775589
2024-08-02 01:00:00,0,-2.273625857818601
2024-08-02 01:00:00,0,1.4775996161814007
2024-08-02 01:00:00,0,3.376060961981401
2024-08-02 01:00:00,2,10.2975886441814
2024-08-02 01:00:00,3,6.400945890181401
2024-08-02 01:00:00,0,1.465954164181401
2024-08-02 01:00:00,3,1.7889850241814003
2024-08-02 02:00:00,1,-2.7414218261327647
2024-08-02 02:00:00,0,1.3211890558672348
2024-08-02 02:00:00,0,2.9082649936672347
2024-08-02 02:00:00,1,9.829792675867235
2024-08-02 02:00:00,0,1.0098036478672352
2024-08-02 02:00:00,0,0.9981581958672336
2024-08-02 02:00:00,1,5.933149921867235
2024-08-02 03:00:00,0,0.5543222036004671
2024-08-02 03:00:00,1,5.489313929600469
2024-08-02 03:00:00,0,-3.185257818399533
2024-08-02 03:00:00,0,9.385956683600469
2024-08-02 03:00:00,1,0.8773530636004665
2024-08-02 03:00:00,0,0.5659676556004669
2024-08-02 03:00:00,0,2.4644290014004664
2024-08-02 04:00:00,0,2.3854544791194012
2024-08-02 04:00:00,4,-3.264232340680598
2024-08-02 04:00:00,1,5.4103394073194035
2024-08-02 04:00:00,0,0.7983785413194013
2024-08-02 04:00:00,0,9.306982161319404
2024-08-02 04:00:00,0,0.4869931333194035
2024-08-02 04:00:00,0,0.47534768131940197
2024-08-02 05:00:00,2,3.205834250795432
2024-08-02 05:00:00,9,6.230719178995432
2024-08-02 05:00:00,1,1.618758312995432
2024-08-02 05:00:00,0,1.3073729049954324
2024-08-02 05:00:00,5,-2.4438525690045694
2024-08-02 05:00:00,0,1.2957274529954308
2024-08-02 05:00:00,2,10.127361932995433
2024-08-02 06:00:00,1,3.433735786735257
2024-08-02 06:00:00,7,8.357082060735259
2024-08-02 06:00:00,3,-0.317489687264743
2024-08-02 06:00:00,10,5.332197132535258
2024-08-02 06:00:00,1,3.422090334735258
2024-08-02 06:00:00,3,12.253724814735259
2024-08-02 06:00:00,3,3.7451211947352574
2024-08-02 07:00:00,8,3.001944042350769
2024-08-02 07:00:00,16,15.573158544350772
2024-08-02 07:00:00,12,7.06455492435077
2024-08-02 07:00:00,0,6.75316951635077
2024-08-02 07:00:00,16,11.67651579035077
2024-08-02 07:00:00,13,8.65163086215077
2024-08-02 07:00:00,8,6.74152406435077
2024-08-02 08:00:00,19,12.420196086937668
2024-08-02 08:00:00,10,19.34172376913767
2024-08-02 08:00:00,13,10.833120149137669
2024-08-02 08:00:00,14,15.445081015137669
2024-08-02 08:00:00,5,10.521734741137669
2024-08-02 08:00:00,12,6.770509267137669
2024-08-02 08:00:00,20,10.51008928913767
2024-08-02 09:00:00,4,15.620010557492279
2024-08-02 09:00:00,4,14.032934619692279
2024-08-02 09:00:00,21,13.709903759692278
2024-08-02 09:00:00,3,22.54153823969228
2024-08-02 09:00:00,17,18.644895485692278
2024-08-02 09:00:00,4,13.721549211692277
2024-08-02 09:00:00,7,9.970323737692278
2024-08-02 10:00:00,5,11.928836127170944
2024-08-02 10:00:00,0,24.500050629170946
2024-08-02 10:00:00,8,15.680061601170944
2024-08-02 10:00:00,86,15.668416149170945
2024-08-02 10:00:00,8,17.578522946970942
2024-08-02 10:00:00,7,15.991447009170944
2024-08-02 10:00:00,40,20.603407875170944
2024-08-02 11:00:00,32,16.461621766596966
2024-08-02 11:00:00,38,25.293256246596968
2024-08-02 11:00:00,30,18.371728564396967
2024-08-02 11:00:00,3,16.473267218596966
2024-08-02 11:00:00,11,16.784652626596966
2024-08-02 11:00:00,43,21.39661349259697
2024-08-02 11:00:00,13,12.722041744596968
2024-08-02 12:00:00,22,21.690397770415952
2024-08-02 12:00:00,32,16.75540604441595
2024-08-02 12:00:00,14,18.66551284221595
2024-08-02 12:00:00,59,25.58704052441595
2024-08-02 12:00:00,18,17.078436904415952
2024-08-02 12:00:00,7,16.767051496415952
2024-08-02 12:00:00,13,13.01582602241595
2024-08-02 13:00:00,7,17.195137799234374
2024-08-02 13:00:00,34,22.130129525234373
2024-08-02 13:00:00,5,17.518168659234373
2024-08-02 13:00:00,1,13.455557777234374
2024-08-02 13:00:00,12,17.206783251234373
2024-08-02 13:00:00,20,19.10524459703437
2024-08-02 13:00:00,60,26.026772279234372
2024-08-02 14:00:00,9,17.851518605277768
2024-08-02 14:00:00,44,26.67150763327777
2024-08-02 14:00:00,10,18.162904013277764
2024-08-02 14:00:00,20,22.774864879277764
2024-08-02 14:00:00,21,17.839873153277765
2024-08-02 14:00:00,2,14.100293131277766
2024-08-02 14:00:00,13,19.749979951077762
2024-08-02 15:00:00,6,18.116275650272584
2024-08-02 15:00:00,32,26.936264678272586
2024-08-02 15:00:00,7,18.427661058272584
2024-08-02 15:00:00,7,14.365050176272586
2024-08-02 15:00:00,21,20.014736996072585
2024-08-02 15:00:00,32,23.039621924272588
2024-08-02 15:00:00,13,18.104630198272584
2024-08-02 16:00:00,32,19.154712763698967
2024-08-02 16:00:00,20,22.17959769189897
2024-08-02 16:00:00,4,13.505025943898968
2024-08-02 16:00:00,11,17.24460596589897
2024-08-02 16:00:00,56,26.076240445898968
2024-08-02 16:00:00,3,17.256251417898966
2024-08-02 16:00:00,12,17.56763682589897
2024-08-02 17:00:00,10,15.290712124182688
2024-08-02 17:00:00,10,11.228101242182687
2024-08-02 17:00:00,33,16.877788061982688
2024-08-02 17:00:00,31,23.79931574418269
2024-08-02 17:00:00,19,19.902672990182687
2024-08-02 17:00:00,9,14.967681264182687
2024-08-02 17:00:00,4,14.979326716182689
2024-08-02 18:00:00,16,12.00624380526386
2024-08-02 18:00:00,4,11.68321294526386
2024-08-02 18:00:00,38,16.61820467126386
2024-08-02 18:00:00,4,7.943632923263859
2024-08-02 18:00:00,11,11.69485839726386
2024-08-02 18:00:00,43,13.59331974306386
2024-08-02 18:00:00,40,20.51484742526386
2024-08-02 19:00:00,11,8.553814351366494
2024-08-02 19:00:00,3,8.242428943366495
2024-08-02 19:00:00,21,13.165775217366495
2024-08-02 19:00:00,10,8.230783491366495
2024-08-02 19:00:00,14,10.140890289166494
2024-08-02 19:00:00,4,4.491203469366495
2024-08-02 19:00:00,35,17.062417971366493
2024-08-02 20:00:00,18,7.270574851295942
2024-08-02 20:00:00,14,14.192102533495941
2024-08-02 20:00:00,7,10.29545977949594
2024-08-02 20:00:00,7,1.620888031495939
2024-08-02 20:00:00,9,5.683498913495941
2024-08-02 20:00:00,3,5.372113505495942
2024-08-02 20:00:00,9,5.360468053495941
2024-08-02 21:00:00,2,3.704978852734282
2024-08-02 21:00:00,0,5.292054790534283
2024-08-02 21:00:00,7,8.316939718734282
2024-08-02 21:00:00,12,12.213582472734283
2024-08-02 21:00:00,0,-0.3576320292657176
2024-08-02 21:00:00,3,3.3819479927342826
2024-08-02 21:00:00,3,3.3935934447342815
2024-08-02 22:00:00,8,7.1144135594485975
2024-08-02 22:00:00,0,2.502452693448597
2024-08-02 22:00:00,5,11.011056313448599
2024-08-02 22:00:00,11,4.089528631248598
2024-08-02 22:00:00,3,2.1910672854485966
2024-08-02 22:00:00,1,-1.5601581885514015
2024-08-02 22:00:00,5,2.179421833448597
2024-08-02 23:00:00,3,6.391280645614785
2024-08-02 23:00:00,2,10.287923399614785
2024-08-02 23:00:00,3,1.4562889196147832
2024-08-02 23:00:00,2,1.7793197796147844
2024-08-02 23:00:00,1,-2.283291102385217
2024-08-02 23:00:00,1,3.3663957174147843
2024-08-02 23:00:00,0,1.467934371614783
2024-08-03 00:00:00,2,0.9307116213388404
2024-08-03 00:00:00,2,0.9190661693388407
2024-08-03 00:00:00,2,2.829172967138841
2024-08-03 00:00:00,0,5.854057895338841
2024-08-03 00:00:00,3,1.2420970293388418
2024-08-03 00:00:00,2,9.750700649338842
2024-08-03 00:00:00,0,-2.8205138526611577
2024-08-03 01:00:00,3,0.4530966197101822
2024-08-03 01:00:00,12,2.3515579655101826
2024-08-03 01:00:00,1,0.4414511677101842
2024-08-03 01:00:00,2,0.7644820277101836
2024-08-03 01:00:00,3,9.273085647710184
2024-08-03 01:00:00,0,-3.298128854289816
2024-08-03 01:00:00,4,5.376442893710184
2024-08-03 02:00:00,0,1.8216475561875054
2024-08-03 02:00:00,0,-3.8280392636124905
2024-08-03 02:00:00,1,-0.08845924161249386
2024-08-03 02:00:00,1,-0.0768137896124923
2024-08-03 02:00:00,1,0.2345716183875055
2024-08-03 02:00:00,1,8.743175238387508
2024-08-03 02:00:00,4,4.846532484387508
2024-08-03 03:00:00,0,1.3193843996077952
2024-08-03 03:00:00,10,4.344269327807797
2024-08-03 03:00:00,0,-0.5790769461922043
2024-08-03 03:00:00,7,-0.2676915381922047
2024-08-03 03:00:00,0,-0.5907223981922041
2024-08-03 03:00:00,0,-4.3303024201922025
2024-08-03 03:00:00,0,8.240912081807796
2024-08-03 04:00:00,0,-0.4011335570074621
2024-08-03 04:00:00,0,-0.7125189650074635
2024-08-03 04:00:00,0,-4.46374443900746
2024-08-03 04:00:00,4,8.107470062992538
2024-08-03 04:00:00,1,4.210827308992539
2024-08-03 04:00:00,4,1.1859423807925378
2024-08-03 04:00:00,1,-0.7241644170074615
2024-08-03 05:00:00,1,0.045953940620181655
2024-08-03 05:00:00,3,0.05759939262018143
2024-08-03 05:00:00,14,4.9809456666201815
2024-08-03 05:00:00,3,8.877588420620182
2024-08-03 05:00:00,0,1.956060738420181
2024-08-03 05:00:00,1,0.368984800620181
2024-08-03 05:00:00,6,-3.6936260813798167
2024-08-03 06:00:00,4,-1.6130982021383158
2024-08-03 06:00:00,4,7.061473545861684
2024-08-03 06:00:00,3,4.0365886176616845
2024-08-03 06:00:00,5,2.4495126798616846
2024-08-03 06:00:00,6,10.958116299861684
2024-08-03 06:00:00,1,2.138127271861684
2024-08-03 06:00:00,1,2.1264818198616844
2024-08-03 07:00:00,1,5.4163467673769405
2024-08-03 07:00:00,3,1.6651212933769397
2024-08-03 07:00:00,7,5.72773217537694
2024-08-03 07:00:00,8,5.40470131537694
2024-08-03 07:00:00,2,14.236335795376942
2024-08-03 07:00:00,7,10.33969304137694
2024-08-03 07:00:00,9,7.31480811317694
2024-08-03 08:00:00,22,11.046948575460078
2024-08-03 08:00:00,12,17.96847625766008
2024-08-03 08:00:00,9,9.459872637660078
2024-08-03 08:00:00,7,9.148487229660077
2024-08-03 08:00:00,13,14.071833503660079
2024-08-03 08:00:00,24,9.136841777660077
2024-08-03 08:00:00,3,5.397261755660078
2024-08-03 09:00:00,44,12.30516451372196
2024-08-03 09:00:00,4,12.316809965721962
2024-08-03 09:00:00,8,12.628195373721962
2024-08-03 09:00:00,9,21.13679899372196
2024-08-03 09:00:00,6,8.56558449172196
2024-08-03 09:00:00,16,17.240156239721962
2024-08-03 09:00:00,11,14.215271311521962
2024-08-03 10:00:00,13,14.248882724113614
2024-08-03 10:00:00,31,16.147344069913615
2024-08-03 10:00:00,39,19.172228998113614
2024-08-03 10:00:00,9,14.560268132113613
2024-08-03 10:00:00,6,10.497657250113615
2024-08-03 10:00:00,22,23.068871752113616
2024-08-03 10:00:00,43,14.237237272113616
2024-08-03 11:00:00,39,15.009150765381634
2024-08-03 11:00:00,13,15.020796217381633
2024-08-03 11:00:00,2,11.269570743381633
2024-08-03 11:00:00,5,15.332181625381633
2024-08-03 11:00:00,24,16.91925756318163
2024-08-03 11:00:00,42,23.840785245381632
2024-08-03 11:00:00,38,19.944142491381633
2024-08-03 12:00:00,40,20.221854807366466
2024-08-03 12:00:00,9,15.609893941366465
2024-08-03 12:00:00,24,15.298508533366466
2024-08-03 12:00:00,45,24.118497561366468
2024-08-03 12:00:00,10,11.547283059366467
2024-08-03 12:00:00,30,17.196969879166467
2024-08-03 12:00:00,24,15.286863081366468
2024-08-03 13:00:00,24,17.625900757111292
2024-08-03 13:00:00,15,15.715793959311295
2024-08-03 13:00:00,16,16.038824819311294
2024-08-03 13:00:00,14,11.976213937311295
2024-08-03 13:00:00,32,24.547428439311297
2024-08-03 13:00:00,19,20.65078568531129
2024-08-03 13:00:00,13,15.727439411311295
2024-08-03 14:00:00,19,21.290021519177714
2024-08-03 14:00:00,4,16.678060653177713
2024-08-03 14:00:00,44,25.186664273177712
2024-08-03 14:00:00,3,16.366675245177714
2024-08-03 14:00:00,2,12.615449771177715
2024-08-03 14:00:00,20,18.26513659097771
2024-08-03 14:00:00,25,16.355029793177714
2024-08-03 15:00:00,20,21.554591145240362
2024-08-03 15:00:00,11,16.631244871240362
2024-08-03 15:00:00,10,16.942630279240362
2024-08-03 15:00:00,26,16.619599419240362
2024-08-03 15:00:00,22,25.451233899240364
2024-08-03 15:00:00,12,12.880019397240362
2024-08-03 15:00:00,33,18.52970621704036
2024-08-03 16:00:00,3,15.776337681691784
2024-08-03 16:00:00,25,15.764692229691784
2024-08-03 16:00:00,8,17.674799027491783
2024-08-03 16:00:00,19,20.699683955691782
2024-08-03 16:00:00,2,12.025112207691784
2024-08-03 16:00:00,18,24.596326709691784
2024-08-03 16:00:00,14,16.087723089691785
2024-08-03 17:00:00,13,18.433155871482683
2024-08-03 17:00:00,6,9.758584123482684
2024-08-03 17:00:00,11,15.408270943282684
2024-08-03 17:00:00,8,13.821195005482684
2024-08-03 17:00:00,13,13.498164145482683
2024-08-03 17:00:00,22,22.329798625482688
2024-08-03 17:00:00,4,13.509809597482684
2024-08-03 18:00:00,8,10.240976449436932
2024-08-03 18:00:00,37,10.22933099743693
2024-08-03 18:00:00,53,15.164322723436932
2024-08-03 18:00:00,14,10.552361857436932
2024-08-03 18:00:00,25,12.139437795236931
2024-08-03 18:00:00,3,6.489750975436932
2024-08-03 18:00:00,21,19.06096547743693
2024-08-03 19:00:00,11,8.707825974638457
2024-08-03 19:00:00,5,3.0581391548384556
2024-08-03 19:00:00,23,15.629353656838457
2024-08-03 19:00:00,10,7.120750036838456
2024-08-03 19:00:00,13,11.732710902838456
2024-08-03 19:00:00,1,6.809364628838457
2024-08-03 19:00:00,44,6.797719176838456
2024-08-03 20:00:00,2,0.2137536546142318
2024-08-03 20:00:00,16,3.953333676614231
2024-08-03 20:00:00,12,5.863440474414232
2024-08-03 20:00:00,25,8.888325402614232
2024-08-03 20:00:00,22,12.784968156614232
2024-08-03 20:00:00,10,4.276364536614231
2024-08-03 20:00:00,17,3.9649791286142317
2024-08-03 21:00:00,8,6.94076428066304
2024-08-03 21:00:00,0,-1.7338074673369608
2024-08-03 21:00:00,8,10.837407034663041
2024-08-03 21:00:00,11,3.9158793524630404
2024-08-03 21:00:00,6,2.0057725546630394
2024-08-03 21:00:00,4,2.017418006663039
2024-08-03 21:00:00,7,2.3288034146630396
2024-08-03 22:00:00,4,9.670773196715873
2024-08-03 22:00:00,0,-2.9004413052841294
2024-08-03 22:00:00,5,0.8507841687158724
2024-08-03 22:00:00,0,2.7492455145158727
2024-08-03 22:00:00,1,1.162169576715872
2024-08-03 22:00:00,2,0.8391387167158726
2024-08-03 22:00:00,8,5.774130442715872
2024-08-03 23:00:00,6,5.09171602403865
2024-08-03 23:00:00,5,0.4797551580386479
2024-08-03 23:00:00,6,8.98835877803865
2024-08-03 23:00:00,1,0.1567242980386485
2024-08-03 23:00:00,19,0.16836975003865007
2024-08-03 23:00:00,0,2.0668310958386478
2024-08-03 23:00:00,0,-3.582855723961348
2024-08-04 00:00:00,0,-4.785857384775358
2024-08-04 00:00:00,2,0.8638294350246376
2024-08-04 00:00:00,2,7.785357117224639
2024-08-04 00:00:00,11,-0.7232465027753623
2024-08-04 00:00:00,8,-1.0346319107753619
2024-08-04 00:00:00,0,-1.0462773627753617
2024-08-04 00:00:00,1,3.888714363224639
2024-08-04 01:00:00,0,0.43622023932780074
2024-08-04 01:00:00,3,3.4611051675278013
2024-08-04 01:00:00,0,-5.213466580472197
2024-08-04 01:00:00,6,-1.1508556984721992
2024-08-04 01:00:00,3,7.357747921527801
2024-08-04 01:00:00,16,-1.4622411064722005
2024-08-04 01:00:00,0,-1.4738865584721985
2024-08-04 02:00:00,1,-0.03924381053973036
2024-08-04 02:00:00,4,2.985641117660271
2024-08-04 02:00:00,2,-1.6263197483397303
2024-08-04 02:00:00,0,-5.688930630339728
2024-08-04 02:00:00,1,6.882283871660272
2024-08-04 02:00:00,0,-1.9493506083397278
2024-08-04 02:00:00,2,-1.9377051563397298
2024-08-04 03:00:00,1,-0.48276866883652225
2024-08-04 03:00:00,1,-2.3928754666365197
2024-08-04 03:00:00,1,-6.13245548863652
2024-08-04 03:00:00,1,2.542116259363479
2024-08-04 03:00:00,0,-2.3812300146365217
2024-08-04 03:00:00,4,-2.069844606636522
2024-08-04 03:00:00,3,6.43875901336348
2024-08-04 04:00:00,0,-2.463445567153192
2024-08-04 04:00:00,1,-2.451800115153194
2024-08-04 04:00:00,0,-0.5533387693531946
2024-08-04 04:00:00,2,-2.1404147071531927
2024-08-04 04:00:00,4,-6.2030255891531905
2024-08-04 04:00:00,3,2.471546158846807
2024-08-04 04:00:00,0,6.368188912846808
2024-08-04 05:00:00,1,-1.3034588011556973
2024-08-04 05:00:00,0,7.205144818844303
2024-08-04 05:00:00,2,-1.6264896611556967
2024-08-04 05:00:00,5,3.308502064844303
2024-08-04 05:00:00,2,-1.6148442091556987
2024-08-04 05:00:00,0,0.28361713664430255
2024-08-04 05:00:00,1,-5.366069683155695
2024-08-04 06:00:00,0,0.8476945260159816
2024-08-04 06:00:00,8,5.459655392015983
2024-08-04 06:00:00,4,0.5246636660159822
2024-08-04 06:00:00,0,0.5363091180159802
2024-08-04 06:00:00,3,9.356298146015982
2024-08-04 06:00:00,1,-3.214916355984016
2024-08-04 06:00:00,1,2.4347704638159815
2024-08-04 07:00:00,0,4.200139739886607
2024-08-04 07:00:00,3,5.787215677686607
2024-08-04 07:00:00,3,3.8887543318866076
2024-08-04 07:00:00,2,12.708743359886608
2024-08-04 07:00:00,6,8.812100605886606
2024-08-04 07:00:00,0,0.13752885788660585
2024-08-04 07:00:00,3,3.877108879886607
2024-08-04 08:00:00,2,16.518512048552054
2024-08-04 08:00:00,2,7.686877568552054
2024-08-04 08:00:00,1,3.9472975465520532
2024-08-04 08:00:00,2,8.009908428552054
2024-08-04 08:00:00,3,9.596984366352054
2024-08-04 08:00:00,1,12.621869294552054
2024-08-04 08:00:00,0,7.698523020552054
2024-08-04 12:00:00,5,19.112101094412836
2024-08-04 12:00:00,1,23.008743848412834
2024-08-04 12:00:00,9,14.177109368412836
2024-08-04 12:00:00,0,14.188754820412836
2024-08-04 12:00:00,0,16.087216166212837
2024-08-04 12:00:00,0,14.500140228412835
2024-08-04 12:00:00,0,10.437529346412836
2024-08-04 13:00:00,21,23.528971861394574
2024-08-04 13:00:00,7,14.708982833394575
2024-08-04 13:00:00,4,15.020368241394575
2024-08-04 13:00:00,27,14.697337381394577
2024-08-04 13:00:00,31,19.632329107394575
2024-08-04 13:00:00,13,10.957757359394577
2024-08-04 13:00:00,21,16.607444179194577
2024-08-04 14:00:00,30,15.429855031051822
2024-08-04 14:00:00,2,15.752885891051822
2024-08-04 14:00:00,12,15.441500483051822
2024-08-04 14:00:00,15,11.690275009051822
2024-08-04 14:00:00,21,20.364846757051822
2024-08-04 14:00:00,19,17.33996182885182
2024-08-04 14:00:00,25,24.261489511051824
2024-08-04 15:00:00,2,16.112444021393856
2024-08-04 15:00:00,9,12.049833139393858
2024-08-04 15:00:00,31,24.621047641393858
2024-08-04 15:00:00,32,20.72440488739386
2024-08-04 15:00:00,23,15.78941316139386
2024-08-04 15:00:00,11,17.699519959193857
2024-08-04 15:00:00,4,15.801058613393858
2024-08-04 16:00:00,10,11.291330571403918
2024-08-04 16:00:00,9,15.03091059340392
2024-08-04 16:00:00,5,15.35394145340392
