ds,y_true,y_pred
2024-08-01 10:00:00,151,355.3096416431992
2024-08-01 10:00:00,24,292.1914716431992
2024-08-01 10:00:00,1585,1166.480714443199
2024-08-01 11:00:00,1839,1293.8096591765707
2024-08-01 11:00:00,1618,1163.6532575765707
2024-08-01 11:00:00,1122,888.6885052565706
2024-08-01 11:00:00,188,352.48218477657065
2024-08-01 11:00:00,226,356.96568873657066
2024-08-01 11:00:00,33,289.3640147765707
2024-08-01 11:00:00,403,483.69686685657064
2024-08-01 12:00:00,2048,1294.175457881301
2024-08-01 12:00:00,28,289.72981348130105
2024-08-01 12:00:00,114,352.84798348130107
2024-08-01 12:00:00,438,484.06266556130106
2024-08-01 12:00:00,1810,1164.019056281301
2024-08-01 12:00:00,1191,889.054303961301
2024-08-01 12:00:00,191,357.331487441301
2024-08-01 13:00:00,23,318.7683135314103
2024-08-01 13:00:00,51,381.88648353141025
2024-08-01 13:00:00,1799,1193.0575563314103
2024-08-01 13:00:00,389,513.1011656114102
2024-08-01 13:00:00,1338,918.0928040114102
2024-08-01 13:00:00,1877,1323.2139579314103
2024-08-01 13:00:00,50,386.36998749141026
2024-08-01 14:00:00,41,432.58379663138254
2024-08-01 14:00:00,1160,964.3066131513825
2024-08-01 14:00:00,409,559.3149747513826
2024-08-01 14:00:00,21,364.9821226713825
2024-08-01 14:00:00,1831,1369.4277670713827
2024-08-01 14:00:00,22,428.10029267138253
2024-08-01 14:00:00,1749,1239.2713654713825
2024-08-01 15:00:00,65,460.95378130099596
2024-08-01 15:00:00,7,393.352107340996
2024-08-01 15:00:00,1470,1267.6413501409959
2024-08-01 15:00:00,906,992.676597820996
2024-08-01 15:00:00,1458,1397.797751740996
2024-08-01 15:00:00,8,456.470277340996
2024-08-01 15:00:00,357,587.6849594209959
2024-08-01 16:00:00,1500,1378.3819138897056
2024-08-01 16:00:00,323,568.2691215697055
2024-08-01 16:00:00,1434,973.2607599697054
2024-08-01 16:00:00,82,441.53794344970544
2024-08-01 16:00:00,1738,1248.2255122897054
2024-08-01 16:00:00,6,437.05443948970543
2024-08-01 16:00:00,8,373.9362694897054
2024-08-01 17:00:00,6,301.3170362875271
2024-08-01 17:00:00,158,495.6498883675271
2024-08-01 17:00:00,144,368.9187102475271
2024-08-01 17:00:00,1895,1305.762680687527
2024-08-01 17:00:00,1764,1175.6062790875271
2024-08-01 17:00:00,1426,900.6415267675271
2024-08-01 17:00:00,5,364.43520628752714
2024-08-01 18:00:00,1962,1197.0908781458618
2024-08-01 18:00:00,207,260.24690770586164
2024-08-01 18:00:00,6,192.64523374586167
2024-08-01 18:00:00,1463,1066.9344765458618
2024-08-01 18:00:00,12,255.7634037458617
2024-08-01 18:00:00,194,386.9780858258617
2024-08-01 18:00:00,1055,791.9697242258617
2024-08-01 19:00:00,25,135.09136503469182
2024-08-01 19:00:00,181,266.30604711469186
2024-08-01 19:00:00,207,139.57486899469183
2024-08-01 19:00:00,1408,1076.418839434692
2024-08-01 19:00:00,1114,946.2624378346918
2024-08-01 19:00:00,5,71.97319503469186
2024-08-01 19:00:00,759,671.2976855146919
2024-08-01 20:00:00,1043,961.8382449914043
2024-08-01 20:00:00,665,556.7170910714043
2024-08-01 20:00:00,1078,831.6818433914043
2024-08-01 20:00:00,112,24.994274551404317
2024-08-01 20:00:00,1,-42.60739940859577
2024-08-01 20:00:00,137,151.72545267140424
2024-08-01 20:00:00,29,20.51077059140431
2024-08-01 21:00:00,75,53.63249958875457
2024-08-01 21:00:00,133,-73.09867853124547
2024-08-01 21:00:00,11,-77.58218249124542
2024-08-01 21:00:00,105,863.7452919087546
2024-08-01 21:00:00,839,733.5888903087546
2024-08-01 21:00:00,2,-140.70035249124544
2024-08-01 21:00:00,522,458.62413798875457
2024-08-01 22:00:00,425,383.60944197363204
2024-08-01 22:00:00,71,788.7305958936321
2024-08-01 22:00:00,40,-21.382196426367955
2024-08-01 22:00:00,8,-152.5968785063679
2024-08-01 22:00:00,625,658.5741942936321
2024-08-01 22:00:00,2,-215.71504850636796
2024-08-01 22:00:00,81,-148.113374546368
2024-08-01 23:00:00,274,334.40547324544485
2024-08-01 23:00:00,30,-70.58616515455515
2024-08-01 23:00:00,0,-264.91901723455516
2024-08-01 23:00:00,110,739.5266271654449
2024-08-01 23:00:00,50,-197.31734327455518
2024-08-01 23:00:00,410,609.3702255654449
2024-08-01 23:00:00,3,-201.80084723455508
2024-08-02 00:00:00,127,709.6261936897864
2024-08-02 00:00:00,14,304.5050397697864
2024-08-02 00:00:00,304,579.4697920897863
2024-08-02 00:00:00,54,-227.2177767502136
2024-08-02 00:00:00,1,-294.8194507102136
2024-08-02 00:00:00,5,-231.7012807102136
2024-08-02 00:00:00,14,-100.48659863021362
2024-08-02 01:00:00,18,-124.78206525730837
2024-08-02 01:00:00,0,-255.99674733730848
2024-08-02 01:00:00,94,685.3307270626915
2024-08-02 01:00:00,158,280.20957314269145
2024-08-02 01:00:00,29,-251.51324337730858
2024-08-02 01:00:00,2,-319.11491733730844
2024-08-02 01:00:00,194,555.1743254626915
2024-08-02 02:00:00,9,-156.82614656185547
2024-08-02 02:00:00,156,523.1302441581445
2024-08-02 02:00:00,72,653.2866457581446
2024-08-02 02:00:00,83,248.16549183814448
2024-08-02 02:00:00,2,-288.04082864185546
2024-08-02 02:00:00,0,-351.1589986418554
2024-08-02 02:00:00,20,-283.55732468185556
2024-08-02 03:00:00,3,-385.14648372449363
2024-08-02 03:00:00,19,-317.54480976449366
2024-08-02 03:00:00,4,-190.81363164449357
2024-08-02 03:00:00,87,214.17800675550632
2024-08-02 03:00:00,126,489.1427590755063
2024-08-02 03:00:00,0,-322.02831372449367
2024-08-02 03:00:00,52,619.2991606755064
2024-08-02 04:00:00,103,612.7452932389513
2024-08-02 04:00:00,1,-197.36749908104878
2024-08-02 04:00:00,4,-324.09867720104876
2024-08-02 04:00:00,112,482.5888916389512
2024-08-02 04:00:00,64,207.62413931895122
2024-08-02 04:00:00,5,-328.58218116104877
2024-08-02 04:00:00,1,-391.70035116104873
2024-08-02 05:00:00,238,669.7063832022844
2024-08-02 05:00:00,18,-267.1375872377156
2024-08-02 05:00:00,178,539.5499816022843
2024-08-02 05:00:00,0,-271.6210911977157
2024-08-02 05:00:00,18,-140.4064091177156
2024-08-02 05:00:00,2,-334.7392611977157
2024-08-02 05:00:00,134,264.58522928228433
2024-08-02 06:00:00,1,-137.98406107642126
2024-08-02 06:00:00,21,-133.50055711642125
2024-08-02 06:00:00,29,-6.769378996421267
2024-08-02 06:00:00,621,803.3434133235787
2024-08-02 06:00:00,4,-201.10223107642122
2024-08-02 06:00:00,246,398.2222594035787
2024-08-02 06:00:00,301,673.1870117235787
2024-08-02 07:00:00,54,175.53139603972372
2024-08-02 07:00:00,619,580.5230344397237
2024-08-02 07:00:00,767,855.4877867597236
2024-08-02 07:00:00,0,44.31671395972364
2024-08-02 07:00:00,44,48.80021791972365
2024-08-02 07:00:00,1398,985.6441883597237
2024-08-02 07:00:00,5,-18.80145604027632
2024-08-02 08:00:00,1928,1158.9080496166903
2024-08-02 08:00:00,594,753.7868956966903
2024-08-02 08:00:00,1382,1028.7516480166903
2024-08-02 08:00:00,110,222.06407917669029
2024-08-02 08:00:00,14,217.5805752166903
2024-08-02 08:00:00,193,348.79525729669035
2024-08-02 08:00:00,29,154.4624052166903
2024-08-02 09:00:00,1861,1271.4477046134239
2024-08-02 09:00:00,1179,1141.2913030134237
2024-08-02 09:00:00,37,267.00206021342376
2024-08-02 09:00:00,327,866.3265506934237
2024-08-02 09:00:00,128,334.6037341734237
2024-08-02 09:00:00,10,330.1202302134237
2024-08-02 09:00:00,301,461.3349122934237
2024-08-02 10:00:00,357,500.43716206644746
2024-08-02 10:00:00,114,905.4288004664475
2024-08-02 10:00:00,14,369.2224799864474
2024-08-02 10:00:00,30,306.10430998644745
2024-08-02 10:00:00,1987,1310.5499543864476
2024-08-02 10:00:00,1217,1180.3935527864473
2024-08-02 10:00:00,150,373.7059839464474
2024-08-02 11:00:00,19,302.15034677333426
2024-08-02 11:00:00,1254,901.4748372533342
2024-08-02 11:00:00,2053,1306.5959911733341
2024-08-02 11:00:00,51,365.2685167733342
2024-08-02 11:00:00,1719,1176.4395895733342
2024-08-02 11:00:00,157,369.7520207333342
2024-08-02 11:00:00,428,496.4831988533342
2024-08-02 12:00:00,188,368.75671709794926
2024-08-02 12:00:00,15,301.15504313794935
2024-08-02 12:00:00,2173,1305.6006875379494
2024-08-02 12:00:00,1630,900.4795336179493
2024-08-02 12:00:00,2221,1175.4442859379492
2024-08-02 12:00:00,36,364.2732131379493
2024-08-02 12:00:00,479,495.48789521794936
2024-08-02 13:00:00,31,328.58889468893955
2024-08-02 13:00:00,50,396.1905686489395
2024-08-02 13:00:00,1800,1202.8781374889395
2024-08-02 13:00:00,555,522.9217467689396
2024-08-02 13:00:00,9,391.7070646889395
2024-08-02 13:00:00,2039,1333.0345390889395
2024-08-02 13:00:00,1426,927.9133851689394
2024-08-02 14:00:00,7,436.0657121095406
2024-08-02 14:00:00,1358,972.2720325895406
2024-08-02 14:00:00,2102,1247.2367849095406
2024-08-02 14:00:00,35,440.54921606954053
2024-08-02 14:00:00,60,372.9475421095406
2024-08-02 14:00:00,451,567.2803941895406
2024-08-02 14:00:00,1894,1377.3931865095406
2024-08-02 15:00:00,12,462.32522380137505
2024-08-02 15:00:00,1067,998.5315442813751
2024-08-02 15:00:00,1792,1273.496296601375
2024-08-02 15:00:00,407,593.539905881375
2024-08-02 15:00:00,1619,1403.652698201375
2024-08-02 15:00:00,59,466.808727761375
2024-08-02 15:00:00,17,399.2070538013751
2024-08-02 16:00:00,1502,1381.8686134329505
2024-08-02 16:00:00,69,445.02464299295036
2024-08-02 16:00:00,430,571.7558211129505
2024-08-02 16:00:00,30,377.42296903295045
2024-08-02 16:00:00,1089,976.7474595129504
2024-08-02 16:00:00,14,440.5411390329504
2024-08-02 16:00:00,1831,1251.7122118329505
2024-08-02 17:00:00,1356,1176.466974724732
2024-08-02 17:00:00,343,496.510584004732
2024-08-02 17:00:00,1554,1306.623376324732
2024-08-02 17:00:00,1039,901.5022224047318
2024-08-02 17:00:00,141,369.7794058847319
2024-08-02 17:00:00,19,302.177731924732
2024-08-02 17:00:00,14,365.29590192473194
2024-08-02 18:00:00,1467,1064.9140275370746
2024-08-02 18:00:00,18,190.6247847370747
2024-08-02 18:00:00,276,258.2264586970747
2024-08-02 18:00:00,341,384.9576368170747
2024-08-02 18:00:00,27,253.74295473707468
2024-08-02 18:00:00,1926,1195.0704291370746
2024-08-02 18:00:00,941,789.9492752170747
2024-08-02 19:00:00,1309,941.1110120871733
2024-08-02 19:00:00,25,129.93993928717333
2024-08-02 19:00:00,158,134.42344324717328
2024-08-02 19:00:00,15,66.82176928717337
2024-08-02 19:00:00,1305,1071.2674136871733
2024-08-02 19:00:00,301,261.1546213671733
2024-08-02 19:00:00,866,666.1462597671732
2024-08-02 20:00:00,1004,953.3140760753531
2024-08-02 20:00:00,684,548.192922155353
2024-08-02 20:00:00,136,16.470105635353036
2024-08-02 20:00:00,266,143.20128375535313
2024-08-02 20:00:00,1053,823.1576744753531
2024-08-02 20:00:00,21,11.986601675353086
2024-08-02 20:00:00,11,-51.13156832464688
2024-08-02 21:00:00,644,721.4610691662464
2024-08-02 21:00:00,738,851.6174707662465
2024-08-02 21:00:00,172,-85.22649967375355
2024-08-02 21:00:00,537,446.4963168462464
2024-08-02 21:00:00,128,41.50467844624637
2024-08-02 21:00:00,26,-152.82817363375358
2024-08-02 21:00:00,73,-89.71000363375367
2024-08-02 22:00:00,109,-164.06210426886258
2024-08-02 22:00:00,303,642.6254645711374
2024-08-02 22:00:00,490,367.66071225113745
2024-08-02 22:00:00,539,772.7818661711375
2024-08-02 22:00:00,24,-168.54560822886248
2024-08-02 22:00:00,46,-37.33092614886249
2024-08-02 22:00:00,42,-231.66377822886244
2024-08-02 23:00:00,81,-217.28781814739972
2024-08-02 23:00:00,379,314.4349983726002
2024-08-02 23:00:00,35,-284.8894921073998
2024-08-02 23:00:00,216,589.3997506926003
2024-08-02 23:00:00,48,-90.5566400273998
2024-08-02 23:00:00,364,719.5561522926002
2024-08-02 23:00:00,10,-221.77132210739984
2024-08-03 00:00:00,20,-255.5932145287142
2024-08-03 00:00:00,35,-318.7113845287143
2024-08-03 00:00:00,214,685.7342598712858
2024-08-03 00:00:00,66,-251.10971056871432
2024-08-03 00:00:00,192,555.5778582712858
2024-08-03 00:00:00,270,280.6131059512857
2024-08-03 00:00:00,25,-124.37853244871422
2024-08-03 01:00:00,12,-284.252106513161
2024-08-03 01:00:00,126,657.0753678868391
2024-08-03 01:00:00,36,-347.37027651316106
2024-08-03 01:00:00,305,526.918966286839
2024-08-03 01:00:00,213,251.95421396683903
2024-08-03 01:00:00,27,-153.037424433161
2024-08-03 01:00:00,74,-279.768602553161
2024-08-03 02:00:00,126,620.5321205752365
2024-08-03 02:00:00,14,-189.5806717447635
2024-08-03 02:00:00,28,-383.91352382476356
2024-08-03 02:00:00,12,-320.7953538247636
2024-08-03 02:00:00,206,490.37571897523645
2024-08-03 02:00:00,159,215.41096665523642
2024-08-03 02:00:00,55,-316.3118498647636
2024-08-03 03:00:00,78,581.9362915665182
2024-08-03 03:00:00,50,-354.90767887348187
2024-08-03 03:00:00,2,-359.39118283348176
2024-08-03 03:00:00,186,451.7798899665182
2024-08-03 03:00:00,22,-422.50935283348184
2024-08-03 03:00:00,15,-228.17650075348178
2024-08-03 03:00:00,122,176.8151376465182
2024-08-03 04:00:00,103,440.5372110861822
2024-08-03 04:00:00,4,-370.6338617138178
2024-08-03 04:00:00,7,-239.4191796338178
2024-08-03 04:00:00,79,165.5724587661822
2024-08-03 04:00:00,21,-366.1503577538179
2024-08-03 04:00:00,85,570.6936126861822
2024-08-03 04:00:00,9,-433.75203171381776
2024-08-03 05:00:00,8,-381.5295768497474
2024-08-03 05:00:00,9,-318.4114068497473
2024-08-03 05:00:00,26,-313.9279028897473
2024-08-03 05:00:00,87,217.7949136302527
2024-08-03 05:00:00,125,622.9160675502527
2024-08-03 05:00:00,111,492.7596659502527
2024-08-03 05:00:00,14,-187.19672476974733
2024-08-03 06:00:00,72,-58.31581672481832
2024-08-03 06:00:00,40,-185.04699484481824
2024-08-03 06:00:00,267,751.7969755951817
2024-08-03 06:00:00,152,621.6405739951817
2024-08-03 06:00:00,136,346.67582167518174
2024-08-03 06:00:00,2,-189.53049880481825
2024-08-03 06:00:00,13,-252.64866880481833
2024-08-03 07:00:00,9,-11.969568342515231
2024-08-03 07:00:00,80,119.2451137374847
2024-08-03 07:00:00,299,799.2015044574848
2024-08-03 07:00:00,42,-75.08773834251525
2024-08-03 07:00:00,286,524.2367521374847
2024-08-03 07:00:00,59,-7.486064382515281
2024-08-03 07:00:00,393,929.3579060574848
2024-08-03 08:00:00,811,1097.933105749132
2024-08-03 08:00:00,479,692.811951829132
2024-08-03 08:00:00,666,967.776704149132
2024-08-03 08:00:00,13,156.605631349132
2024-08-03 08:00:00,104,161.089135309132
2024-08-03 08:00:00,32,93.48746134913199
2024-08-03 08:00:00,151,287.820313429132
2024-08-03 09:00:00,44,201.4253788070449
2024-08-03 09:00:00,7,264.5435488070449
2024-08-03 09:00:00,937,1075.7146216070448
2024-08-03 09:00:00,654,800.7498692870449
2024-08-03 09:00:00,196,395.7582308870449
2024-08-03 09:00:00,155,269.0270527670449
2024-08-03 09:00:00,1046,1205.871023207045
2024-08-03 10:00:00,7,299.16724007208234
2024-08-03 10:00:00,1723,1240.4947144720823
2024-08-03 10:00:00,171,303.65074403208234
2024-08-03 10:00:00,1285,1110.3383128720825
2024-08-03 10:00:00,244,430.3819221520824
2024-08-03 10:00:00,1208,835.3735605520824
2024-08-03 10:00:00,48,236.04907007208237
2024-08-03 11:00:00,43,227.77616255379684
2024-08-03 11:00:00,4,290.89433255379686
2024-08-03 11:00:00,249,422.10901463379685
2024-08-03 11:00:00,1532,1102.065405353797
2024-08-03 11:00:00,1858,1232.2218069537969
2024-08-03 11:00:00,1618,827.1006530337968
2024-08-03 11:00:00,197,295.3778365137968
2024-08-03 12:00:00,145,290.2594752879864
2024-08-03 12:00:00,1654,1096.9470441279864
2024-08-03 12:00:00,5,285.7759713279864
2024-08-03 12:00:00,1699,821.9822918079863
2024-08-03 12:00:00,238,416.9906534079864
2024-08-03 12:00:00,1871,1227.1034457279864
2024-08-03 12:00:00,22,222.6578013279864
2024-08-03 13:00:00,1770,1250.6458881341282
2024-08-03 13:00:00,20,246.20024373412832
2024-08-03 13:00:00,1433,1120.4894865341284
2024-08-03 13:00:00,218,440.53309581412833
2024-08-03 13:00:00,1373,845.5247342141283
2024-08-03 13:00:00,49,313.8019176941283
2024-08-03 13:00:00,2,309.31841373412834
2024-08-03 14:00:00,66,354.53570574867393
2024-08-03 14:00:00,1397,1161.223274588674
2024-08-03 14:00:00,1343,886.2585222686739
2024-08-03 14:00:00,7,350.052201788674
2024-08-03 14:00:00,202,481.266883868674
2024-08-03 14:00:00,1422,1291.379676188674
2024-08-03 14:00:00,5,286.93403178867396
2024-08-03 15:00:00,64,377.4706014276734
2024-08-03 15:00:00,4,372.9870974676734
2024-08-03 15:00:00,1161,1184.1581702676735
2024-08-03 15:00:00,7,309.86892746767336
2024-08-03 15:00:00,1079,909.1934179476733
2024-08-03 15:00:00,167,504.20177954767337
2024-08-03 15:00:00,1239,1314.3145718676733
2024-08-03 16:00:00,2,348.2107847100055
2024-08-03 16:00:00,12,285.0926147100055
2024-08-03 16:00:00,1030,1289.5382591100056
2024-08-03 16:00:00,78,352.69428867000545
2024-08-03 16:00:00,181,479.4254667900055
2024-08-03 16:00:00,601,884.4171051900055
2024-08-03 16:00:00,1083,1159.3818575100054
2024-08-03 17:00:00,98,274.8194760440342
2024-08-03 17:00:00,289,401.55065416403426
2024-08-03 17:00:00,1021,1211.6634464840342
2024-08-03 17:00:00,1127,1081.5070448840343
2024-08-03 17:00:00,30,207.21780208403425
2024-08-03 17:00:00,978,806.5422925640343
2024-08-03 17:00:00,2,270.3359720840342
2024-08-03 18:00:00,1,156.54416856758334
2024-08-03 18:00:00,81,93.42599856758329
2024-08-03 18:00:00,171,161.02767252758332
2024-08-03 18:00:00,1474,967.7152413675833
2024-08-03 18:00:00,1307,1097.8716429675833
2024-08-03 18:00:00,304,287.75885064758336
2024-08-03 18:00:00,1098,692.7504890475834
2024-08-03 19:00:00,1113,972.2460590281989
2024-08-03 19:00:00,223,162.13326670819893
2024-08-03 19:00:00,856,567.124905108199
2024-08-03 19:00:00,1202,842.089657428199
2024-08-03 19:00:00,106,35.40208858819892
2024-08-03 19:00:00,5,30.918584628198914
2024-08-03 19:00:00,88,-32.199585371801106
2024-08-03 20:00:00,200,42.79643949132054
2024-08-03 20:00:00,73,-151.53641258867947
2024-08-03 20:00:00,910,852.9092318113206
2024-08-03 20:00:00,181,-83.93473862867938
2024-08-03 20:00:00,654,447.78807789132054
2024-08-03 20:00:00,843,722.7528302113205
2024-08-03 20:00:00,9,-88.41824258867939
2024-08-03 21:00:00,132,-186.55599681294916
2024-08-03 21:00:00,278,-59.82481869294918
2024-08-03 21:00:00,472,345.16681970705076
2024-08-03 21:00:00,485,750.2879736270509
2024-08-03 21:00:00,67,-254.15767077294925
2024-08-03 21:00:00,25,-191.03950077294928
2024-08-03 21:00:00,618,620.1315720270508
2024-08-03 22:00:00,534,265.881895020666
2024-08-03 22:00:00,247,-139.1097433793339
2024-08-03 22:00:00,75,-270.324425459334
2024-08-03 22:00:00,230,671.0030489406661
2024-08-03 22:00:00,680,540.8466473406661
2024-08-03 22:00:00,55,-333.442595459334
2024-08-03 22:00:00,78,-265.840921499334
2024-08-03 23:00:00,66,-319.027587341047
2024-08-03 23:00:00,640,487.659981498953
2024-08-03 23:00:00,466,212.69522917895299
2024-08-03 23:00:00,64,-386.629261301047
2024-08-03 23:00:00,124,-323.51109130104703
2024-08-03 23:00:00,146,617.8163830989531
2024-08-03 23:00:00,222,-192.29640922104704
2024-08-04 00:00:00,57,-241.8409638654394
2024-08-04 00:00:00,165,568.2718284545607
2024-08-04 00:00:00,390,163.1506745345606
2024-08-04 00:00:00,531,438.11542685456067
2024-08-04 00:00:00,129,-373.0556459454394
2024-08-04 00:00:00,55,-436.17381594543934
2024-08-04 00:00:00,17,-368.5721419854394
2024-08-04 01:00:00,151,540.6531839303625
2024-08-04 01:00:00,17,-396.1907865096375
2024-08-04 01:00:00,191,-269.45960838963754
2024-08-04 01:00:00,379,410.49678233036246
2024-08-04 01:00:00,303,135.53203001036246
2024-08-04 01:00:00,75,-400.67429046963764
2024-08-04 01:00:00,54,-463.7924604696376
2024-08-04 02:00:00,115,505.6553981548431
2024-08-04 02:00:00,43,-431.18857228515697
2024-08-04 02:00:00,229,375.4989965548431
2024-08-04 02:00:00,149,-304.457394165157
2024-08-04 02:00:00,191,100.53424423484302
2024-08-04 02:00:00,46,-498.79024624515705
2024-08-04 02:00:00,21,-435.672076245157
2024-08-04 03:00:00,107,469.1081186302779
2024-08-04 03:00:00,45,-535.3375257697221
2024-08-04 03:00:00,182,-341.0046736897221
2024-08-04 03:00:00,28,-467.7358518097222
2024-08-04 03:00:00,12,-472.2193557697222
2024-08-04 03:00:00,142,338.9517170302778
2024-08-04 03:00:00,168,63.98696471027779
2024-08-04 04:00:00,15,-544.0346316907126
2024-08-04 04:00:00,6,-480.9164616907125
2024-08-04 04:00:00,77,460.41101270928755
2024-08-04 04:00:00,76,330.2546111092875
2024-08-04 04:00:00,40,-349.7017796107125
2024-08-04 04:00:00,19,-476.4329577307125
2024-08-04 04:00:00,70,55.28985878928751
2024-08-04 05:00:00,80,385.5096765131061
2024-08-04 05:00:00,78,110.54492419310606
2024-08-04 05:00:00,18,-488.77956628689395
2024-08-04 05:00:00,13,-421.17789232689387
2024-08-04 05:00:00,7,-425.6613962868939
2024-08-04 05:00:00,29,515.6660781131061
2024-08-04 05:00:00,13,-294.4467142068939
2024-08-04 06:00:00,71,517.8963807739602
2024-08-04 06:00:00,20,-288.7911880660398
2024-08-04 06:00:00,18,-356.3928620260398
2024-08-04 06:00:00,18,-293.2746920260398
2024-08-04 06:00:00,116,242.93162845396017
2024-08-04 06:00:00,42,-162.06000994603983
2024-08-04 06:00:00,36,648.0527823739602
2024-08-04 07:00:00,118,699.4186688688148
2024-08-04 07:00:00,50,829.5750704688148
2024-08-04 07:00:00,25,-111.75240393118526
2024-08-04 07:00:00,176,424.45391654881473
2024-08-04 07:00:00,25,-107.26889997118525
2024-08-04 07:00:00,55,19.46227814881479
2024-08-04 07:00:00,17,-174.87057393118522
2024-08-04 08:00:00,60,597.4247696873836
2024-08-04 08:00:00,4,-1.8997207926163924
2024-08-04 08:00:00,23,192.43313128738362
2024-08-04 08:00:00,47,872.3895220073837
2024-08-04 08:00:00,40,1002.5459236073837
2024-08-04 08:00:00,9,65.70195316738364
2024-08-04 08:00:00,10,61.21844920738363
2024-08-04 12:00:00,33,216.25541865856687
2024-08-04 12:00:00,10,747.9782351785668
2024-08-04 12:00:00,11,148.65374469856692
2024-08-04 12:00:00,6,211.7719146985669
2024-08-04 12:00:00,10,1153.099389098567
2024-08-04 12:00:00,74,1022.9429874985669
2024-08-04 12:00:00,58,342.98659677856693
2024-08-04 13:00:00,932,777.6549564001257
2024-08-04 13:00:00,13,241.4486359201257
2024-08-04 13:00:00,534,1052.6197087201258
2024-08-04 13:00:00,55,178.33046592012573
2024-08-04 13:00:00,179,245.93213988012567
2024-08-04 13:00:00,219,372.66331800012574
2024-08-04 13:00:00,1449,1182.7761103201258
2024-08-04 14:00:00,29,225.4404236919612
2024-08-04 14:00:00,504,1099.7296664919613
2024-08-04 14:00:00,11,288.5585936919612
2024-08-04 14:00:00,205,419.7732757719612
2024-08-04 14:00:00,164,293.04209765196117
2024-08-04 14:00:00,1960,1229.8860680919613
2024-08-04 14:00:00,800,824.7649141719612
2024-08-04 15:00:00,511,1129.2423224441673
2024-08-04 15:00:00,261,449.2859317241673
2024-08-04 15:00:00,872,854.2775701241674
2024-08-04 15:00:00,140,322.5547536041673
2024-08-04 15:00:00,41,254.9530796441673
2024-08-04 15:00:00,1879,1259.3987240441675
2024-08-04 15:00:00,22,318.0712496441673
